date,time,timestamp,F1/T,F2/T,F3/T,F4/T,F5/T,F6/T,F7/T,F8/T,F9/T,F10/T,F1/P,F2/P,F3/P,F4/P,F5/P,F6/P,F7/P,F8/P,F9/P,F10/P,F1/Avg_packet_size,F2/Avg_packet_size,F3/Avg_packet_size,F4/Avg_packet_size,F5/Avg_packet_size,F6/Avg_packet_size,F7/Avg_packet_size,F8/Avg_packet_size,F9/Avg_packet_size,F10/Avg_packet_size,F1/n_packets,F2/n_packets,F3/n_packets,F4/n_packets,F5/n_packets,F6/n_packets,F7/n_packets,F8/n_packets,F9/n_packets,F10/n_packets,F1/q_type,F2/q_type,F3/q_type,F4/q_type,F5/q_type,F6/q_type,F7/q_type,F8/q_type,F9/q_type,F10/q_type,Total/T,Total/P,F1_ips,F2_ips,F3_ips,F4_ips,F5_ips,F6_ips,F7_ips,F8_ips,F9_ips,F10_ips,traffic_level
2025-09-03,08:20,1756855200,0.0,151.0772138,0.0,64.38334989333333,123.77616336,0.0,0.0,0.0,0.0,0.0,0.0,27.499045,0.0,16.565543333333334,12.399231666666669,0.0,0.0,0.0,0.0,0.0,0.0,686.7384567354976,0.0,485.82280549003013,1247.820900192875,0.0,0.0,0.0,0.0,0.0,0.0,16499427.0,0.0,9939326.0,7439539.0,0.0,0.0,0.0,0.0,0.0,Streaming_Media,Interactive_Web,Interactive_Web,Real_Time_Interactive,Background_Sync,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,339.2367270533333,56.46382,* * 33.08%,*:: *:: 14.85%,* 150.37.0.0/16 10.82%,150.37.248.94 * 10.70%,*:: 2001:fe1d:be00::/39 7.90%,2404:93dc:a0b3:f7b0::/61 2001:fe1d:be8d:e08d:7f01:ce1f:c183:fc0e 4.95%,203.190.187.182 35.57.121.209 4.57%,150.37.252.99 210.188.64.86 4.46%,203.190.178.175 * 4.34%,* 150.37.192.0/18 4.32%,2
2023-10-30,01:20,1698596400,0.0,0.0,90.00026231999999,0.0,0.0,26.134996413333333,0.0,0.0,0.0,0.0,0.0,0.0,10.891895,0.0,0.0,5.837528333333333,0.0,0.0,0.0,0.0,0.0,0.0,1032.8811276641943,0.0,0.0,559.6331812236742,0.0,0.0,0.0,0.0,0.0,0.0,6535137.0,0.0,0.0,3502517.0,0.0,0.0,0.0,0.0,Interactive_Web,Interactive_Web,Streaming_Media,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Interactive_Web,Real_Time_Interactive,116.13525873333332,16.729423333333333,* * 45.44%,150.37.248.94 * 14.68%,* 150.37.0.0/16 7.25%,* 163.45.0.0/16 7.19%,* 163.45.64.0/18 6.88%,*:: 2001::/16 4.21%,* 163.45.0.0/18 3.98%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 3.94%,* 150.37.136.0/22 3.66%,*:: *:: 2.77%,1
2025-04-20,09:50,1745110200,0.0,0.0,0.0,0.0,0.0,0.0,56.23023264,0.0,0.0,102.02008494666669,0.0,0.0,0.0,0.0,0.0,0.0,5.9949916666666665,0.0,0.0,4.366621666666667,0.0,0.0,0.0,0.0,0.0,0.0,1172.441843260833,0.0,0.0,2920.4523752725695,0.0,0.0,0.0,0.0,0.0,0.0,3596995.0,0.0,0.0,2619973.0,Interactive_Web,Interactive_Web,Real_Time_Interactive,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,158.25031758666668,10.361613333333334,* * 30.34%,150.37.248.94 * 15.83%,* 150.37.128.0/17 11.09%,*:: 2001::/16 8.75%,* 150.37.0.0/16 7.67%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 7.30%,150.37.252.99 210.188.64.86 5.53%,* 150.37.192.0/18 5.19%,* 150.37.136.0/23 4.84%,*:: *:: 3.47%,1
2025-06-30,07:30,1751236200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.83629229333334,0.0,32.46784673333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.557318333333334,0.0,3.5574583333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.0809611957734,0.0,1140.8372105552887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3934391.0,0.0,2134475.0,Interactive_Web,Interactive_Web,Streaming_Media,Background_Sync,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,115.30413902666668,10.114776666666668,* * 44.02%,150.37.248.94 * 10.25%,*:: 2001::/16 10.02%,*:: 2001:fe1d:be8d:e08d:7f01:ce1f:c183:fc0b 7.18%,* 202.203.193.116/30 5.92%,* 202.203.193.120/30 5.67%,203.190.176.0/20 * 5.02%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 4.87%,* 150.37.136.0/22 4.19%,*:: *:: 2.85%,1
2025-09-26,02:00,1758819600,321.24067386666667,0.0,111.29631270666668,65.40689452000001,0.0,0.0,0.0,0.0,58.69152650666667,8.254404586666666,61.713835,0.0,27.68209666666667,8.812185,0.0,0.0,0.0,0.0,4.894354999999999,7.38935,650.6658390834622,0.0,502.564500653792,927.7905326545008,0.0,0.0,0.0,0.0,1498.9596817830611,139.63346888878365,37028301.0,0.0,16609258.0,5287311.0,0.0,0.0,0.0,0.0,2936613.0,4433610.0,Interactive_Web,Real_Time_Interactive,Interactive_Web,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Background_Sync,Real_Time_Interactive,564.8898121866667,110.49182166666668,* * 36.36%,* 150.37.0.0/16 11.91%,*:: 2001::/16 11.20%,150.37.248.94 * 8.53%,* 202.0.0.0/8 8.16%,* 131.0.0.0/8 7.17%,2001::/16 *:: 5.49%,* 150.37.192.0/18 5.21%,150.37.252.99 210.188.64.86 5.11%,*:: *:: 0.85%,2
2025-01-29,08:30,1738107000,0.0,0.0,239.76391764,0.0,54.71144812,40.94983786666667,0.0,0.0,0.0,0.0,0.0,0.0,11.438645,0.0,9.914938333333334,9.990491666666667,0.0,0.0,0.0,0.0,0.0,0.0,2620.10838740078,0.0,689.7603177226014,512.3601424354324,0.0,0.0,0.0,0.0,0.0,0.0,6863187.0,0.0,5948963.0,5994295.0,0.0,0.0,0.0,0.0,Background_Sync,Interactive_Web,Interactive_Web,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,335.42520362666664,31.344075,* * 37.84%,150.37.248.94 * 14.59%,* 150.37.128.0/17 13.66%,*:: 2001::/16 11.32%,* 131.0.0.0/8 4.48%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 4.47%,* 202.0.0.0/8 4.44%,2001::/16 *:: 4.29%,* 202.203.193.0/25 4.16%,*:: *:: 0.75%,2
2024-10-12,20:10,1728731400,687.5113024666667,286.39080853333337,205.7519279866667,271.76499029333337,0.0,73.72488598666666,0.0,0.0,82.56464394666668,8.920885746666666,94.32406166666668,24.830015,24.229441666666663,14.986673333333334,0.0,12.509396666666667,0.0,0.0,6.863566666666666,4.915115,911.102758827692,1441.757126069665,1061.47683269631,2266.722109109382,0.0,736.6950616323355,0.0,0.0,1503.6760032441832,226.873779826786,56594437.0,14898009.0,14537665.0,8992004.0,0.0,7505638.0,0.0,0.0,4118140.0,2949069.0,Background_Sync,Streaming_Media,Interactive_Web,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Streaming_Media,Interactive_Web,Streaming_Media,Real_Time_Interactive,1616.62944496,182.65827,* * 32.29%,150.37.158.57 * 15.67%,203.190.176.0/20 * 14.65%,150.37.248.94 * 12.10%,203.190.178.175 1.67.93.160/28 5.59%,* 150.37.136.0/22 5.40%,2001::/16 *:: 4.77%,* 150.37.158.57 4.70%,*:: 2001::/16 4.11%,*:: *:: 0.72%,3
2024-02-29,10:00,1709168400,701.7272456266667,673.4102476133334,75.03347009333334,85.12958832,57.900207693333336,60.489668413333334,229.80354222666665,53.75219161333334,110.75858402666668,44.686325026666665,95.30112333333334,33.156128333333335,22.48446,20.331983333333337,9.36097,7.335868333333333,6.184885,7.061015,7.0831566666666665,11.23259,920.4078885463994,2538.7849903765905,417.1407168180453,523.3723816089429,773.1598287000885,1030.717593077484,4644.458672769717,951.5663047970676,1954.6119978521815,497.28429759595366,57180674.0,19893677.0,13490676.0,12199190.0,5616582.0,4401521.0,3710931.0,4236609.0,4249894.0,6739554.0,Background_Sync,Background_Sync,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Streaming_Media,Interactive_Web,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,2092.691070653333,219.53218,* * 42.86%,150.37.248.94 * 16.55%,*:: 2001::/16 6.54%,* 150.37.248.94 5.86%,52.0.0.0/8 150.37.54.251 5.34%,* 150.37.136.0/22 5.03%,203.190.176.0/20 * 5.03%,* 150.37.32.0/19 4.71%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 4.64%,*:: *:: 3.45%,4
2025-03-18,10:10,1742260200,471.79484649333335,426.1964745066667,0.0,100.56446193333332,0.0,103.76399772,0.0,0.0,53.255760986666665,36.438313906666664,69.69231833333333,27.595508333333335,0.0,11.446698333333334,0.0,11.390408333333331,0.0,0.0,6.897983333333333,10.347511666666668,846.2102742743696,1930.5518372706183,0.0,1098.1819713952452,0.0,1138.7212236318717,0.0,0.0,965.0603374416194,440.18208290656673,41815391.0,16557305.0,0.0,6868019.0,0.0,6834245.0,0.0,0.0,4138790.0,6208507.0,Interactive_Web,Interactive_Web,Interactive_Web,Streaming_Media,Interactive_Web,Background_Sync,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,1192.0138555466667,137.3704283333333,* * 29.82%,150.37.248.94 * 22.78%,*:: 2001::/16 8.62%,* 150.37.0.0/16 8.61%,203.190.160.0/19 * 7.99%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 5.82%,* 150.37.136.0/23 4.77%,* 150.37.192.0/18 4.49%,150.37.252.99 210.188.64.86 3.88%,*:: *:: 3.20%,3
2025-05-12,23:00,1747058400,0.0,186.32696654666665,0.0,0.0,0.0,0.0,0.0,0.0,87.90927928,36.1405414,0.0,28.163668333333337,0.0,0.0,0.0,0.0,0.0,0.0,7.05163,6.931518333333333,0.0,826.9828540328049,0.0,0.0,0.0,0.0,0.0,0.0,1558.3148732987977,651.7428733146729,0.0,16898201.0,0.0,0.0,0.0,0.0,0.0,0.0,4230978.0,4158911.0,Streaming_Media,Interactive_Web,Background_Sync,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Streaming_Media,Real_Time_Interactive,Streaming_Media,Real_Time_Interactive,310.3767872266667,42.146816666666666,* * 35.75%,150.37.248.94 * 14.06%,* 150.37.0.0/16 12.89%,*:: 2001::/16 9.74%,* 202.203.193.116/30 5.39%,* 202.203.193.120/30 5.38%,* 150.37.192.0/18 5.01%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 4.46%,203.190.176.0/20 * 4.29%,*:: *:: 3.03%,2
2023-11-02,03:20,1698862800,401.3203079333333,0.0,0.0,0.0,46.31942018666667,0.0,0.0,0.0,0.0,0.0,58.99239333333333,0.0,0.0,0.0,5.43843,0.0,0.0,0.0,0.0,0.0,850.3645242567432,0.0,0.0,0.0,1064.6321683525086,0.0,0.0,0.0,0.0,0.0,35395436.0,0.0,0.0,0.0,3263058.0,0.0,0.0,0.0,0.0,0.0,Interactive_Web,Streaming_Media,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Background_Sync,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,447.63972812,64.43082333333334,* * 38.50%,150.37.248.94 * 16.28%,* 150.37.0.0/16 10.70%,* 202.203.193.112/28 6.08%,*:: 2001::/16 5.87%,*:: *:: 5.49%,* 163.45.64.0/18 5.19%,* 163.45.0.0/18 4.24%,* 131.0.0.0/8 3.87%,* 202.203.192.0/21 3.78%,1
2024-05-02,04:20,1714591200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.80906613333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.987461666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1678.1678134429835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4192477.0,0.0,0.0,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,93.80906613333336,6.987461666666667,* * 38.38%,150.37.248.94 * 19.75%,203.190.187.182 * 10.81%,* 150.37.0.0/17 5.85%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 5.65%,*:: 2001::/16 4.28%,* 150.37.136.0/22 4.03%,*:: *:: 3.96%,*:: 2001:f3ff:a30a::/48 3.77%,203.190.178.175 * 3.53%,1
2024-06-07,21:30,1717763400,906.8478762666666,356.84582410666667,240.28958578666663,127.10142188,115.65827776,0.0,0.0,152.08250318666666,145.45644434666667,2.49086528,93.29313166666668,23.967913333333335,4.622433333333333,19.855901666666668,19.737101666666664,0.0,0.0,6.196350000000001,11.49444,6.3967616666666665,1215.0517675658116,1861.060134563237,6497.919181816215,800.1488928438655,732.4927927192283,0.0,0.0,3067.9856525750374,1581.8130803530516,48.67434120962768,55975879.0,14380748.0,2773460.0,11913541.0,11842261.0,0.0,0.0,3717810.0,6896664.0,3838057.0,Background_Sync,Interactive_Web,Interactive_Web,Interactive_Web,Interactive_Web,Real_Time_Interactive,Streaming_Media,Interactive_Web,Background_Sync,Real_Time_Interactive,2046.7727986133332,185.56403333333336,* * 37.56%,150.37.248.94 * 12.69%,150.37.158.57 * 11.47%,203.190.187.182 * 9.84%,151.119.208.0/26 * 7.38%,* 202.203.193.112/28 6.25%,*:: 2001::/16 5.52%,2001::/16 *:: 4.78%,203.190.187.182 15.0.0.0/8 4.03%,*:: *:: 0.47%,4
2025-07-26,09:10,1753488600,0.0,0.0,0.0,0.0,0.0,0.0,34.902114213333334,0.0,0.0,52.78743848,0.0,0.0,0.0,0.0,0.0,0.0,6.564461666666667,0.0,0.0,1.74882,0.0,0.0,0.0,0.0,0.0,0.0,664.6035117883491,0.0,0.0,3773.075450875447,0.0,0.0,0.0,0.0,0.0,0.0,3938677.0,0.0,0.0,1049292.0,Interactive_Web,Interactive_Web,Streaming_Media,Interactive_Web,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Background_Sync,Interactive_Web,Interactive_Web,87.68955269333333,8.313281666666667,* * 24.55%,* 150.37.0.0/16 13.87%,*:: *:: 13.28%,150.37.248.94 * 12.46%,203.190.176.0/20 * 7.82%,* 150.37.136.0/23 7.79%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 5.27%,2001:f3fd:e680:e2ab:ff:317c:319e:600a 2001:fe1d:be8d:e08d:7f01:ce1f:c183:fc0f 5.18%,* 150.37.192.0/18 4.90%,150.37.252.99 210.188.64.86 4.89%,1
2025-09-14,06:30,1757799000,0.0,0.0,61.59479601333334,48.06753077333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.981983333333334,6.405024999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.0891628561326,938.082419142262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6589190.0,3843015.0,0.0,0.0,0.0,0.0,0.0,0.0,Interactive_Web,Interactive_Web,Real_Time_Interactive,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Interactive_Web,Real_Time_Interactive,109.66232678666668,17.387008333333334,* * 31.69%,150.37.248.94 * 12.58%,*:: *:: 12.38%,* 150.37.136.0/22 9.88%,203.190.178.175 20.168.200.0/24 6.62%,*:: 2001:fe1d:be00::/39 6.26%,* 150.37.192.0/18 5.61%,203.190.176.0/21 * 5.58%,150.37.252.99 210.188.64.86 5.19%,203.190.160.0/19 * 4.22%,1
2025-05-31,07:30,1748644200,0.0,89.30775589333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.215608333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.6487258677451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16929365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Interactive_Web,Interactive_Web,Streaming_Media,Interactive_Web,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,89.30775589333334,28.215608333333332,* * 34.76%,*:: *:: 12.78%,150.37.248.94 * 12.34%,* 150.37.0.0/16 12.15%,* 150.37.192.0/18 5.60%,203.190.176.0/20 * 5.24%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 4.85%,* 150.37.136.0/23 4.73%,150.37.252.99 210.188.64.86 4.04%,45.246.183.224/28 150.37.128.0/17 3.51%,1
2024-12-04,07:40,1733265600,0.0,0.0,0.0,49.62362092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.138819999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.1439735735648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4883292.0,0.0,0.0,0.0,0.0,0.0,0.0,Interactive_Web,Interactive_Web,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Background_Sync,49.62362092,8.138819999999999,* * 40.18%,150.37.248.94 * 15.82%,*:: *:: 11.56%,*:: 2001:f3ff:a000::/38 6.84%,* 202.203.193.120/30 4.63%,* 202.203.193.116/30 4.59%,* 131.75.0.0/16 4.43%,* 150.37.192.0/18 4.30%,203.190.176.0/20 * 3.91%,* 202.203.193.0/25 3.72%,1
2024-11-27,17:30,1732696200,857.7394201866666,396.42264982666666,328.65337817333335,46.56539766666666,192.72880262666663,72.34848731999999,37.38008810666667,112.07918329333332,55.55506041333334,0.0,119.68264666666668,26.123076666666663,31.832435,8.440985000000001,10.761216666666668,11.490255,12.203331666666667,8.870618333333335,8.362025,0.0,895.8477315591895,1896.8987405516168,1290.5601557551806,689.5729240525048,2238.6967082408587,787.0635521143787,382.88814407103854,1579.3597904016838,830.4666096629305,0.0,71809588.0,15673846.0,19099461.0,5064591.0,6456730.0,6894153.0,7321999.0,5322371.0,5017215.0,0.0,Background_Sync,Interactive_Web,Interactive_Web,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,2099.4724676133333,237.76659,* * 35.77%,150.37.248.94 * 15.26%,*:: 2001::/16 11.68%,* 202.203.193.0/25 8.20%,*:: *:: 6.81%,203.190.176.0/20 * 4.99%,* 150.37.136.0/22 4.85%,* 131.0.0.0/8 4.45%,*:: 2001:f3ff:a30a::/48 4.01%,* 202.203.193.116/30 3.97%,4
2024-11-22,23:50,1732287000,582.1290242666666,242.05589221333335,0.0,0.0,49.516975093333336,0.0,0.0,0.0,0.0,18.806536706666662,65.45235166666667,25.816003333333335,0.0,0.0,6.162086666666667,0.0,0.0,0.0,0.0,2.9892833333333333,1111.74199521377,1172.0244274836757,0.0,0.0,1004.4684895700916,0.0,0.0,0.0,0.0,786.4149450537197,39271411.0,15489602.0,0.0,0.0,3697252.0,0.0,0.0,0.0,0.0,1793570.0,Streaming_Media,Interactive_Web,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Background_Sync,Interactive_Web,Real_Time_Interactive,892.50842828,100.419725,* * 43.04%,150.37.248.94 * 15.39%,*:: 2001::/16 10.40%,* 202.203.193.116/30 5.64%,2001::/16 *:: 5.33%,* 202.203.193.120/30 5.28%,* 202.203.193.0/25 4.97%,* 150.37.136.0/23 4.81%,* 150.37.192.0/18 4.35%,*:: *:: 0.78%,2
2024-12-23,11:30,1734921000,988.84813952,482.4862621733334,181.10930857333332,102.24022821333334,600.65716224,362.97112797333335,87.31034530666668,21.27958312,0.0,0.0,148.608705,26.438281666666665,16.155151666666665,15.895661666666667,6.924011666666666,12.05124,8.097,15.37591,0.0,0.0,831.754892420333,2281.191475757155,1401.3278264900227,803.9947499301959,10843.73465767798,3764.873240983224,1347.8810872339552,172.99450178883723,0.0,0.0,89165223.0,15862969.0,9693091.0,9537397.0,4154407.0,7230744.0,4858200.0,9225546.0,0.0,0.0,Background_Sync,Interactive_Web,Streaming_Media,Interactive_Web,Streaming_Media,Interactive_Web,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,2826.9021571199996,249.54596166666664,* * 37.21%,150.37.248.94 * 17.13%,*:: 2001::/16 9.49%,150.37.0.0/16 * 7.06%,* 202.203.193.120/30 5.79%,* 202.203.193.116/30 5.07%,* 150.37.192.0/18 4.97%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 4.84%,* 150.37.136.0/22 4.80%,*:: *:: 3.64%,4
2025-07-23,05:10,1753215000,0.0,0.0,0.0,0.0,0.0,26.95274549333333,0.0,38.72362824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.418845,0.0,5.469481666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.7364007766722,0.0,884.9930989804336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3251307.0,0.0,3281689.0,0.0,0.0,Interactive_Web,Interactive_Web,Real_Time_Interactive,Streaming_Media,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,65.67637373333332,10.888326666666668,* * 41.44%,150.37.248.94 * 12.58%,*:: 2001::/16 9.61%,203.190.160.0/19 * 7.49%,*:: *:: 6.49%,* 150.37.136.0/23 4.99%,*:: 2001:fe1d:be00::/40 4.64%,* 150.37.192.0/18 4.38%,* 150.37.128.0/17 4.33%,3.0.0.0/8 202.198.233.4 4.03%,1
2023-10-09,05:20,1696796400,128.39923546666668,0.0,0.0,0.0,139.24743808000002,0.0,0.0,0.0,0.0,0.0,49.568553333333334,0.0,0.0,0.0,3.144645,0.0,0.0,0.0,0.0,0.0,323.7920688425713,0.0,0.0,0.0,5535.101660123798,0.0,0.0,0.0,0.0,0.0,29741132.0,0.0,0.0,0.0,1886787.0,0.0,0.0,0.0,0.0,0.0,Interactive_Web,Streaming_Media,Interactive_Web,Interactive_Web,Interactive_Web,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,267.6466735466667,52.71319833333333,* * 31.46%,150.37.248.94 * 21.96%,* 150.37.0.0/16 9.05%,* 163.45.0.0/17 8.32%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 7.12%,*:: 2001::/16 6.11%,203.190.176.0/20 * 4.66%,* 163.45.0.0/16 4.48%,* 150.37.136.0/22 4.39%,*:: *:: 2.44%,1
2024-01-04,08:20,1704324000,0.0,0.0,52.95249585333333,0.0,0.0,0.0,0.0,0.0,39.023179,0.0,0.0,0.0,11.061806666666667,0.0,0.0,0.0,0.0,0.0,3.341406666666667,0.0,0.0,0.0,598.3707888886142,0.0,0.0,0.0,0.0,0.0,1459.8334957732372,0.0,0.0,0.0,6637084.0,0.0,0.0,0.0,0.0,0.0,2004844.0,0.0,Interactive_Web,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Streaming_Media,Real_Time_Interactive,91.97567485333332,14.403213333333332,* * 39.93%,150.37.248.94 * 17.03%,* 163.45.0.0/16 7.57%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 6.64%,* 150.37.0.0/17 6.64%,*:: 2001::/16 5.74%,52.0.0.0/8 150.37.54.254 5.14%,203.190.176.0/20 * 4.76%,* 163.45.0.0/18 4.60%,*:: *:: 1.96%,1
2023-11-09,12:10,1699499400,1125.74633364,349.4818307733333,133.44395294666668,402.30037641333337,183.04432650666664,84.35912209333334,70.13790052,132.04072352,148.99180550666665,0.0,141.394615,20.958544999999997,21.497478333333333,11.328438333333333,11.540436666666666,11.259295,10.349563333333334,8.471706666666666,6.271295,0.0,995.2167676612014,2084.363625751056,775.9279418586073,4439.053784112344,1982.640819772562,936.5497805738872,847.111832898586,1948.2603788610872,2969.717688026689,0.0,84836769.0,12575127.0,12898487.0,6797063.0,6924262.0,6755577.0,6209738.0,5083024.0,3762777.0,0.0,Background_Sync,Interactive_Web,Interactive_Web,Interactive_Web,Interactive_Web,Streaming_Media,Real_Time_Interactive,Interactive_Web,Interactive_Web,Real_Time_Interactive,2629.5463719200006,243.07137333333333,* * 43.87%,150.37.248.94 * 14.60%,* 150.37.0.0/16 6.98%,* 202.203.193.112/28 6.35%,* 163.45.128.0/17 6.11%,*:: *:: 5.99%,* 150.37.136.0/22 4.16%,*:: 2001::/16 4.11%,* 163.45.0.0/18 3.97%,133.151.0.0/16 52.0.0.0/8 3.87%,4
2025-04-27,06:40,1745703600,0.0,0.0,0.0,0.0,35.38479828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2915566666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.7714227412157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974934.0,0.0,0.0,0.0,0.0,0.0,Interactive_Web,Interactive_Web,Real_Time_Interactive,Interactive_Web,Interactive_Web,Streaming_Media,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,35.38479828,3.2915566666666667,* * 30.37%,150.37.248.94 * 13.63%,* 150.37.128.0/17 11.54%,*:: 2001::/16 11.02%,203.190.160.0/19 * 7.20%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 6.65%,* 150.37.192.0/18 5.89%,* 150.37.136.0/23 5.22%,150.37.252.99 210.188.64.86 4.93%,*:: *:: 3.56%,1
2025-04-20,07:50,1745103000,0.0,0.0,25.788516506666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.2922912798601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7077180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Interactive_Web,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,25.788516506666667,11.7953,* * 30.34%,150.37.248.94 * 15.83%,* 150.37.128.0/17 11.09%,*:: 2001::/16 8.75%,* 150.37.0.0/16 7.67%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 7.30%,150.37.252.99 210.188.64.86 5.53%,* 150.37.192.0/18 5.19%,* 150.37.136.0/23 4.84%,*:: *:: 3.47%,1
