Node,Packet,Direction,Protocol,Port,Time,Size,Offset
13,1647,RX,UDP,49153,87.0738,1052,0
13,1647,TX,UDP,49153,87.0738,1052,0
12,1656,RX,UDP,9,88.0067,1052,0
12,1656,TX,UDP,9,88.0067,1052,0
14,1653,RX,UDP,9,88.0109,1052,0
14,1653,TX,UDP,9,88.0109,1052,0
2,1654,RX,UDP,9,88.0117,1052,0
2,1654,TX,UDP,9,88.0117,1052,0
4,1655,RX,UDP,9,88.0117,1052,0
4,1655,TX,UDP,9,88.0117,1052,0
13,1652,RX,UDP,9,88.0136,1052,0
13,1652,TX,UDP,9,88.0136,1052,0
6,1655,RX,UDP,9,88.0184,1052,0
6,1655,TX,UDP,9,88.0184,1052,0
10,1656,RX,UDP,9,88.0201,1052,0
10,1656,TX,UDP,9,88.0201,1052,0
7,1653,RX,UDP,9,88.0294,1052,0
7,1653,TX,UDP,9,88.0294,1052,0
1,1654,RX,UDP,9,88.0301,1052,0
1,1654,TX,UDP,9,88.0301,1052,0
10,1652,RX,UDP,9,88.032,1052,0
10,1652,TX,UDP,9,88.032,1052,0
5,1653,RX,UDP,9,88.0411,1052,0
5,1653,TX,UDP,9,88.0411,1052,0
10,1656,RX,UDP,49153,88.0435,1052,0
10,1656,TX,UDP,49153,88.0435,1052,0
1,1654,RX,UDP,49153,88.0535,1052,0
1,1654,TX,UDP,49153,88.0535,1052,0
5,1653,RX,UDP,49153,88.0545,1052,0
5,1653,TX,UDP,49153,88.0545,1052,0
10,1652,RX,UDP,49153,88.0554,1052,0
10,1652,TX,UDP,49153,88.0554,1052,0
6,1655,RX,UDP,49153,88.0555,1052,0
6,1655,TX,UDP,49153,88.0555,1052,0
12,1656,RX,UDP,49153,88.0569,1052,0
12,1656,TX,UDP,49153,88.0569,1052,0
4,1655,RX,UDP,49153,88.0623,1052,0
4,1655,TX,UDP,49153,88.0623,1052,0
6,1653,RX,UDP,49153,88.0653,1052,0
6,1653,TX,UDP,49153,88.0653,1052,0
2,1654,RX,UDP,49153,88.0719,1052,0
2,1654,TX,UDP,49153,88.0719,1052,0
13,1652,RX,UDP,49153,88.0738,1052,0
13,1652,TX,UDP,49153,88.0738,1052,0
14,1653,RX,UDP,49153,88.0762,1052,0
14,1653,TX,UDP,49153,88.0762,1052,0
12,1661,RX,UDP,9,89.0067,1052,0
12,1661,TX,UDP,9,89.0067,1052,0
14,1658,RX,UDP,9,89.0109,1052,0
14,1658,TX,UDP,9,89.0109,1052,0
2,1659,RX,UDP,9,89.0117,1052,0
2,1659,TX,UDP,9,89.0117,1052,0
4,1660,RX,UDP,9,89.0117,1052,0
4,1660,TX,UDP,9,89.0117,1052,0
13,1657,RX,UDP,9,89.0136,1052,0
13,1657,TX,UDP,9,89.0136,1052,0
6,1660,RX,UDP,9,89.0184,1052,0
6,1660,TX,UDP,9,89.0184,1052,0
10,1661,RX,UDP,9,89.0201,1052,0
10,1661,TX,UDP,9,89.0201,1052,0
7,1658,RX,UDP,9,89.0294,1052,0
7,1658,TX,UDP,9,89.0294,1052,0
1,1659,RX,UDP,9,89.0301,1052,0
1,1659,TX,UDP,9,89.0301,1052,0
10,1657,RX,UDP,9,89.032,1052,0
10,1657,TX,UDP,9,89.032,1052,0
5,1658,RX,UDP,9,89.0411,1052,0
5,1658,TX,UDP,9,89.0411,1052,0
10,1661,RX,UDP,49153,89.0435,1052,0
10,1661,TX,UDP,49153,89.0435,1052,0
1,1659,RX,UDP,49153,89.0535,1052,0
1,1659,TX,UDP,49153,89.0535,1052,0
5,1658,RX,UDP,49153,89.0545,1052,0
5,1658,TX,UDP,49153,89.0545,1052,0
10,1657,RX,UDP,49153,89.0554,1052,0
10,1657,TX,UDP,49153,89.0554,1052,0
6,1660,RX,UDP,49153,89.0555,1052,0
6,1660,TX,UDP,49153,89.0555,1052,0
12,1661,RX,UDP,49153,89.0569,1052,0
12,1661,TX,UDP,49153,89.0569,1052,0
4,1660,RX,UDP,49153,89.0623,1052,0
4,1660,TX,UDP,49153,89.0623,1052,0
6,1658,RX,UDP,49153,89.0653,1052,0
6,1658,TX,UDP,49153,89.0653,1052,0
2,1659,RX,UDP,49153,89.0719,1052,0
2,1659,TX,UDP,49153,89.0719,1052,0
13,1657,RX,UDP,49153,89.0738,1052,0
13,1657,TX,UDP,49153,89.0738,1052,0
14,1658,RX,UDP,49153,89.0762,1052,0
14,1658,TX,UDP,49153,89.0762,1052,0
12,1666,RX,UDP,9,90.0067,1052,0
12,1666,TX,UDP,9,90.0067,1052,0
14,1663,RX,UDP,9,90.0109,1052,0
14,1663,TX,UDP,9,90.0109,1052,0
2,1664,RX,UDP,9,90.0117,1052,0
2,1664,TX,UDP,9,90.0117,1052,0
4,1665,RX,UDP,9,90.0117,1052,0
4,1665,TX,UDP,9,90.0117,1052,0
13,1662,RX,UDP,9,90.0136,1052,0
13,1662,TX,UDP,9,90.0136,1052,0
6,1665,RX,UDP,9,90.0184,1052,0
6,1665,TX,UDP,9,90.0184,1052,0
10,1666,RX,UDP,9,90.0201,1052,0
10,1666,TX,UDP,9,90.0201,1052,0
7,1663,RX,UDP,9,90.0294,1052,0
7,1663,TX,UDP,9,90.0294,1052,0
1,1664,RX,UDP,9,90.0301,1052,0
1,1664,TX,UDP,9,90.0301,1052,0
10,1662,RX,UDP,9,90.032,1052,0
10,1662,TX,UDP,9,90.032,1052,0
5,1663,RX,UDP,9,90.0411,1052,0
5,1663,TX,UDP,9,90.0411,1052,0
10,1666,RX,UDP,49153,90.0435,1052,0
10,1666,TX,UDP,49153,90.0435,1052,0
1,1664,RX,UDP,49153,90.0535,1052,0
1,1664,TX,UDP,49153,90.0535,1052,0
5,1663,RX,UDP,49153,90.0545,1052,0
5,1663,TX,UDP,49153,90.0545,1052,0
10,1662,RX,UDP,49153,90.0554,1052,0
10,1662,TX,UDP,49153,90.0554,1052,0
6,1665,RX,UDP,49153,90.0555,1052,0
6,1665,TX,UDP,49153,90.0555,1052,0
12,1666,RX,UDP,49153,90.0569,1052,0
12,1666,TX,UDP,49153,90.0569,1052,0
4,1665,RX,UDP,49153,90.0623,1052,0
4,1665,TX,UDP,49153,90.0623,1052,0
6,1663,RX,UDP,49153,90.0653,1052,0
6,1663,TX,UDP,49153,90.0653,1052,0
2,1664,RX,UDP,49153,90.0719,1052,0
2,1664,TX,UDP,49153,90.0719,1052,0
13,1662,RX,UDP,49153,90.0738,1052,0
13,1662,TX,UDP,49153,90.0738,1052,0
14,1663,RX,UDP,49153,90.0762,1052,0
14,1663,TX,UDP,49153,90.0762,1052,0
12,1671,RX,UDP,9,91.0067,1052,0
12,1671,TX,UDP,9,91.0067,1052,0
14,1668,RX,UDP,9,91.0109,1052,0
14,1668,TX,UDP,9,91.0109,1052,0
2,1669,RX,UDP,9,91.0117,1052,0
2,1669,TX,UDP,9,91.0117,1052,0
4,1670,RX,UDP,9,91.0117,1052,0
4,1670,TX,UDP,9,91.0117,1052,0
13,1667,RX,UDP,9,91.0136,1052,0
13,1667,TX,UDP,9,91.0136,1052,0
6,1670,RX,UDP,9,91.0184,1052,0
6,1670,TX,UDP,9,91.0184,1052,0
10,1671,RX,UDP,9,91.0201,1052,0
10,1671,TX,UDP,9,91.0201,1052,0
7,1668,RX,UDP,9,91.0294,1052,0
7,1668,TX,UDP,9,91.0294,1052,0
1,1669,RX,UDP,9,91.0301,1052,0
1,1669,TX,UDP,9,91.0301,1052,0
10,1667,RX,UDP,9,91.032,1052,0
10,1667,TX,UDP,9,91.032,1052,0
5,1668,RX,UDP,9,91.0411,1052,0
5,1668,TX,UDP,9,91.0411,1052,0
10,1671,RX,UDP,49153,91.0435,1052,0
10,1671,TX,UDP,49153,91.0435,1052,0
1,1669,RX,UDP,49153,91.0535,1052,0
1,1669,TX,UDP,49153,91.0535,1052,0
5,1668,RX,UDP,49153,91.0545,1052,0
5,1668,TX,UDP,49153,91.0545,1052,0
10,1667,RX,UDP,49153,91.0554,1052,0
10,1667,TX,UDP,49153,91.0554,1052,0
6,1670,RX,UDP,49153,91.0555,1052,0
6,1670,TX,UDP,49153,91.0555,1052,0
12,1671,RX,UDP,49153,91.0569,1052,0
12,1671,TX,UDP,49153,91.0569,1052,0
4,1670,RX,UDP,49153,91.0623,1052,0
4,1670,TX,UDP,49153,91.0623,1052,0
6,1668,RX,UDP,49153,91.0653,1052,0
6,1668,TX,UDP,49153,91.0653,1052,0
2,1669,RX,UDP,49153,91.0719,1052,0
2,1669,TX,UDP,49153,91.0719,1052,0
13,1667,RX,UDP,49153,91.0738,1052,0
13,1667,TX,UDP,49153,91.0738,1052,0
14,1668,RX,UDP,49153,91.0762,1052,0
14,1668,TX,UDP,49153,91.0762,1052,0
12,1676,RX,UDP,9,92.0067,1052,0
12,1676,TX,UDP,9,92.0067,1052,0
14,1673,RX,UDP,9,92.0109,1052,0
14,1673,TX,UDP,9,92.0109,1052,0
2,1674,RX,UDP,9,92.0117,1052,0
2,1674,TX,UDP,9,92.0117,1052,0
4,1675,RX,UDP,9,92.0117,1052,0
4,1675,TX,UDP,9,92.0117,1052,0
13,1672,RX,UDP,9,92.0136,1052,0
13,1672,TX,UDP,9,92.0136,1052,0
6,1675,RX,UDP,9,92.0184,1052,0
6,1675,TX,UDP,9,92.0184,1052,0
10,1676,RX,UDP,9,92.0201,1052,0
10,1676,TX,UDP,9,92.0201,1052,0
7,1673,RX,UDP,9,92.0294,1052,0
7,1673,TX,UDP,9,92.0294,1052,0
10,1672,RX,UDP,9,92.032,1052,0
10,1672,TX,UDP,9,92.032,1052,0
5,1673,RX,UDP,9,92.0411,1052,0
5,1673,TX,UDP,9,92.0411,1052,0
10,1676,RX,UDP,49153,92.0435,1052,0
10,1676,TX,UDP,49153,92.0435,1052,0
5,1673,RX,UDP,49153,92.0545,1052,0
5,1673,TX,UDP,49153,92.0545,1052,0
10,1672,RX,UDP,49153,92.0554,1052,0
10,1672,TX,UDP,49153,92.0554,1052,0
6,1675,RX,UDP,49153,92.0555,1052,0
6,1675,TX,UDP,49153,92.0555,1052,0
12,1676,RX,UDP,49153,92.0569,1052,0
12,1676,TX,UDP,49153,92.0569,1052,0
4,1675,RX,UDP,49153,92.0623,1052,0
4,1675,TX,UDP,49153,92.0623,1052,0
6,1673,RX,UDP,49153,92.0653,1052,0
6,1673,TX,UDP,49153,92.0653,1052,0
13,1672,RX,UDP,49153,92.0738,1052,0
13,1672,TX,UDP,49153,92.0738,1052,0
14,1673,RX,UDP,49153,92.0762,1052,0
14,1673,TX,UDP,49153,92.0762,1052,0
12,1681,RX,UDP,9,93.0067,1052,0
12,1681,TX,UDP,9,93.0067,1052,0
14,1678,RX,UDP,9,93.0109,1052,0
14,1678,TX,UDP,9,93.0109,1052,0
2,1679,RX,UDP,9,93.0117,1052,0
2,1679,TX,UDP,9,93.0117,1052,0
4,1680,RX,UDP,9,93.0117,1052,0
4,1680,TX,UDP,9,93.0117,1052,0
13,1677,RX,UDP,9,93.0136,1052,0
13,1677,TX,UDP,9,93.0136,1052,0
6,1680,RX,UDP,9,93.0184,1052,0
6,1680,TX,UDP,9,93.0184,1052,0
10,1681,RX,UDP,9,93.0201,1052,0
10,1681,TX,UDP,9,93.0201,1052,0
7,1678,RX,UDP,9,93.0294,1052,0
7,1678,TX,UDP,9,93.0294,1052,0
1,1679,RX,UDP,9,93.0301,1052,0
1,1679,TX,UDP,9,93.0301,1052,0
10,1677,RX,UDP,9,93.032,1052,0
10,1677,TX,UDP,9,93.032,1052,0
5,1678,RX,UDP,9,93.0411,1052,0
5,1678,TX,UDP,9,93.0411,1052,0
10,1681,RX,UDP,49153,93.0435,1052,0
10,1681,TX,UDP,49153,93.0435,1052,0
1,1679,RX,UDP,49153,93.0535,1052,0
1,1679,TX,UDP,49153,93.0535,1052,0
5,1678,RX,UDP,49153,93.0545,1052,0
5,1678,TX,UDP,49153,93.0545,1052,0
10,1677,RX,UDP,49153,93.0554,1052,0
10,1677,TX,UDP,49153,93.0554,1052,0
6,1680,RX,UDP,49153,93.0555,1052,0
6,1680,TX,UDP,49153,93.0555,1052,0
12,1681,RX,UDP,49153,93.0569,1052,0
12,1681,TX,UDP,49153,93.0569,1052,0
4,1680,RX,UDP,49153,93.0623,1052,0
4,1680,TX,UDP,49153,93.0623,1052,0
6,1678,RX,UDP,49153,93.0653,1052,0
6,1678,TX,UDP,49153,93.0653,1052,0
2,1679,RX,UDP,49153,93.0719,1052,0
2,1679,TX,UDP,49153,93.0719,1052,0
13,1677,RX,UDP,49153,93.0738,1052,0
13,1677,TX,UDP,49153,93.0738,1052,0
14,1678,RX,UDP,49153,93.0762,1052,0
14,1678,TX,UDP,49153,93.0762,1052,0
12,1686,RX,UDP,9,94.0067,1052,0
12,1686,TX,UDP,9,94.0067,1052,0
14,1683,RX,UDP,9,94.0109,1052,0
14,1683,TX,UDP,9,94.0109,1052,0
2,1684,RX,UDP,9,94.0117,1052,0
2,1684,TX,UDP,9,94.0117,1052,0
4,1685,RX,UDP,9,94.0117,1052,0
4,1685,TX,UDP,9,94.0117,1052,0
13,1682,RX,UDP,9,94.0136,1052,0
13,1682,TX,UDP,9,94.0136,1052,0
6,1685,RX,UDP,9,94.0184,1052,0
6,1685,TX,UDP,9,94.0184,1052,0
10,1686,RX,UDP,9,94.0201,1052,0
10,1686,TX,UDP,9,94.0201,1052,0
7,1683,RX,UDP,9,94.0294,1052,0
7,1683,TX,UDP,9,94.0294,1052,0
1,1684,RX,UDP,9,94.0301,1052,0
1,1684,TX,UDP,9,94.0301,1052,0
10,1682,RX,UDP,9,94.032,1052,0
10,1682,TX,UDP,9,94.032,1052,0
10,1686,RX,UDP,49153,94.0435,1052,0
10,1686,TX,UDP,49153,94.0435,1052,0
1,1684,RX,UDP,49153,94.0535,1052,0
1,1684,TX,UDP,49153,94.0535,1052,0
10,1682,RX,UDP,49153,94.0554,1052,0
10,1682,TX,UDP,49153,94.0554,1052,0
6,1685,RX,UDP,49153,94.0555,1052,0
6,1685,TX,UDP,49153,94.0555,1052,0
12,1686,RX,UDP,49153,94.0569,1052,0
12,1686,TX,UDP,49153,94.0569,1052,0
4,1685,RX,UDP,49153,94.0623,1052,0
4,1685,TX,UDP,49153,94.0623,1052,0
2,1684,RX,UDP,49153,94.0719,1052,0
2,1684,TX,UDP,49153,94.0719,1052,0
13,1682,RX,UDP,49153,94.0738,1052,0
13,1682,TX,UDP,49153,94.0738,1052,0
12,1691,RX,UDP,9,95.0067,1052,0
12,1691,TX,UDP,9,95.0067,1052,0
14,1688,RX,UDP,9,95.0109,1052,0
14,1688,TX,UDP,9,95.0109,1052,0
2,1689,RX,UDP,9,95.0117,1052,0
2,1689,TX,UDP,9,95.0117,1052,0
4,1690,RX,UDP,9,95.0117,1052,0
4,1690,TX,UDP,9,95.0117,1052,0
13,1687,RX,UDP,9,95.0136,1052,0
13,1687,TX,UDP,9,95.0136,1052,0
6,1690,RX,UDP,9,95.0184,1052,0
6,1690,TX,UDP,9,95.0184,1052,0
10,1691,RX,UDP,9,95.0201,1052,0
10,1691,TX,UDP,9,95.0201,1052,0
7,1688,RX,UDP,9,95.0294,1052,0
7,1688,TX,UDP,9,95.0294,1052,0
1,1689,RX,UDP,9,95.0301,1052,0
1,1689,TX,UDP,9,95.0301,1052,0
10,1687,RX,UDP,9,95.032,1052,0
10,1687,TX,UDP,9,95.032,1052,0
5,1688,RX,UDP,9,95.0411,1052,0
5,1688,TX,UDP,9,95.0411,1052,0
10,1691,RX,UDP,49153,95.0435,1052,0
10,1691,TX,UDP,49153,95.0435,1052,0
1,1689,RX,UDP,49153,95.0535,1052,0
1,1689,TX,UDP,49153,95.0535,1052,0
5,1688,RX,UDP,49153,95.0545,1052,0
5,1688,TX,UDP,49153,95.0545,1052,0
10,1687,RX,UDP,49153,95.0554,1052,0
10,1687,TX,UDP,49153,95.0554,1052,0
6,1690,RX,UDP,49153,95.0555,1052,0
6,1690,TX,UDP,49153,95.0555,1052,0
12,1691,RX,UDP,49153,95.0569,1052,0
12,1691,TX,UDP,49153,95.0569,1052,0
4,1690,RX,UDP,49153,95.0623,1052,0
4,1690,TX,UDP,49153,95.0623,1052,0
6,1688,RX,UDP,49153,95.0653,1052,0
6,1688,TX,UDP,49153,95.0653,1052,0
2,1689,RX,UDP,49153,95.0719,1052,0
2,1689,TX,UDP,49153,95.0719,1052,0
13,1687,RX,UDP,49153,95.0738,1052,0
13,1687,TX,UDP,49153,95.0738,1052,0
14,1688,RX,UDP,49153,95.0762,1052,0
14,1688,TX,UDP,49153,95.0762,1052,0
12,1696,RX,UDP,9,96.0067,1052,0
12,1696,TX,UDP,9,96.0067,1052,0
14,1693,RX,UDP,9,96.0109,1052,0
14,1693,TX,UDP,9,96.0109,1052,0
2,1694,RX,UDP,9,96.0117,1052,0
2,1694,TX,UDP,9,96.0117,1052,0
4,1695,RX,UDP,9,96.0117,1052,0
4,1695,TX,UDP,9,96.0117,1052,0
13,1692,RX,UDP,9,96.0136,1052,0
13,1692,TX,UDP,9,96.0136,1052,0
6,1695,RX,UDP,9,96.0184,1052,0
6,1695,TX,UDP,9,96.0184,1052,0
10,1696,RX,UDP,9,96.0201,1052,0
10,1696,TX,UDP,9,96.0201,1052,0
7,1693,RX,UDP,9,96.0294,1052,0
7,1693,TX,UDP,9,96.0294,1052,0
1,1694,RX,UDP,9,96.0301,1052,0
1,1694,TX,UDP,9,96.0301,1052,0
10,1692,RX,UDP,9,96.032,1052,0
10,1692,TX,UDP,9,96.032,1052,0
10,1696,RX,UDP,49153,96.0435,1052,0
10,1696,TX,UDP,49153,96.0435,1052,0
1,1694,RX,UDP,49153,96.0535,1052,0
1,1694,TX,UDP,49153,96.0535,1052,0
10,1692,RX,UDP,49153,96.0554,1052,0
10,1692,TX,UDP,49153,96.0554,1052,0
6,1695,RX,UDP,49153,96.0555,1052,0
6,1695,TX,UDP,49153,96.0555,1052,0
12,1696,RX,UDP,49153,96.0569,1052,0
12,1696,TX,UDP,49153,96.0569,1052,0
4,1695,RX,UDP,49153,96.0623,1052,0
4,1695,TX,UDP,49153,96.0623,1052,0
2,1694,RX,UDP,49153,96.0719,1052,0
2,1694,TX,UDP,49153,96.0719,1052,0
13,1692,RX,UDP,49153,96.0738,1052,0
13,1692,TX,UDP,49153,96.0738,1052,0
12,1701,RX,UDP,9,97.0067,1052,0
12,1701,TX,UDP,9,97.0067,1052,0
14,1698,RX,UDP,9,97.0109,1052,0
14,1698,TX,UDP,9,97.0109,1052,0
2,1699,RX,UDP,9,97.0117,1052,0
2,1699,TX,UDP,9,97.0117,1052,0
4,1700,RX,UDP,9,97.0117,1052,0
4,1700,TX,UDP,9,97.0117,1052,0
13,1697,RX,UDP,9,97.0136,1052,0
13,1697,TX,UDP,9,97.0136,1052,0
6,1700,RX,UDP,9,97.0184,1052,0
6,1700,TX,UDP,9,97.0184,1052,0
10,1701,RX,UDP,9,97.0201,1052,0
10,1701,TX,UDP,9,97.0201,1052,0
7,1698,RX,UDP,9,97.0294,1052,0
7,1698,TX,UDP,9,97.0294,1052,0
1,1699,RX,UDP,9,97.0301,1052,0
1,1699,TX,UDP,9,97.0301,1052,0
10,1697,RX,UDP,9,97.032,1052,0
10,1697,TX,UDP,9,97.032,1052,0
5,1698,RX,UDP,9,97.0411,1052,0
5,1698,TX,UDP,9,97.0411,1052,0
10,1701,RX,UDP,49153,97.0435,1052,0
10,1701,TX,UDP,49153,97.0435,1052,0
1,1699,RX,UDP,49153,97.0535,1052,0
1,1699,TX,UDP,49153,97.0535,1052,0
5,1698,RX,UDP,49153,97.0545,1052,0
5,1698,TX,UDP,49153,97.0545,1052,0
10,1697,RX,UDP,49153,97.0554,1052,0
10,1697,TX,UDP,49153,97.0554,1052,0
6,1700,RX,UDP,49153,97.0555,1052,0
6,1700,TX,UDP,49153,97.0555,1052,0
12,1701,RX,UDP,49153,97.0569,1052,0
12,1701,TX,UDP,49153,97.0569,1052,0
4,1700,RX,UDP,49153,97.0623,1052,0
4,1700,TX,UDP,49153,97.0623,1052,0
6,1698,RX,UDP,49153,97.0653,1052,0
6,1698,TX,UDP,49153,97.0653,1052,0
13,1697,RX,UDP,49153,97.0738,1052,0
13,1697,TX,UDP,49153,97.0738,1052,0
14,1698,RX,UDP,49153,97.0762,1052,0
14,1698,TX,UDP,49153,97.0762,1052,0
12,1706,RX,UDP,9,98.0067,1052,0
12,1706,TX,UDP,9,98.0067,1052,0
14,1703,RX,UDP,9,98.0109,1052,0
14,1703,TX,UDP,9,98.0109,1052,0
2,1704,RX,UDP,9,98.0117,1052,0
2,1704,TX,UDP,9,98.0117,1052,0
4,1705,RX,UDP,9,98.0117,1052,0
4,1705,TX,UDP,9,98.0117,1052,0
13,1702,RX,UDP,9,98.0136,1052,0
13,1702,TX,UDP,9,98.0136,1052,0
6,1705,RX,UDP,9,98.0184,1052,0
6,1705,TX,UDP,9,98.0184,1052,0
10,1706,RX,UDP,9,98.0201,1052,0
10,1706,TX,UDP,9,98.0201,1052,0
7,1703,RX,UDP,9,98.0294,1052,0
7,1703,TX,UDP,9,98.0294,1052,0
1,1704,RX,UDP,9,98.0301,1052,0
1,1704,TX,UDP,9,98.0301,1052,0
10,1702,RX,UDP,9,98.032,1052,0
10,1702,TX,UDP,9,98.032,1052,0
5,1703,RX,UDP,9,98.0411,1052,0
5,1703,TX,UDP,9,98.0411,1052,0
10,1706,RX,UDP,49153,98.0435,1052,0
10,1706,TX,UDP,49153,98.0435,1052,0
1,1704,RX,UDP,49153,98.0535,1052,0
1,1704,TX,UDP,49153,98.0535,1052,0
5,1703,RX,UDP,49153,98.0545,1052,0
5,1703,TX,UDP,49153,98.0545,1052,0
10,1702,RX,UDP,49153,98.0554,1052,0
10,1702,TX,UDP,49153,98.0554,1052,0
6,1705,RX,UDP,49153,98.0555,1052,0
6,1705,TX,UDP,49153,98.0555,1052,0
12,1706,RX,UDP,49153,98.0569,1052,0
12,1706,TX,UDP,49153,98.0569,1052,0
4,1705,RX,UDP,49153,98.0623,1052,0
4,1705,TX,UDP,49153,98.0623,1052,0
6,1703,RX,UDP,49153,98.0653,1052,0
6,1703,TX,UDP,49153,98.0653,1052,0
13,1702,RX,UDP,49153,98.0738,1052,0
13,1702,TX,UDP,49153,98.0738,1052,0
14,1703,RX,UDP,49153,98.0762,1052,0
14,1703,TX,UDP,49153,98.0762,1052,0
12,1711,RX,UDP,9,99.0067,1052,0
12,1711,TX,UDP,9,99.0067,1052,0
14,1708,RX,UDP,9,99.0109,1052,0
14,1708,TX,UDP,9,99.0109,1052,0
2,1709,RX,UDP,9,99.0117,1052,0
2,1709,TX,UDP,9,99.0117,1052,0
4,1710,RX,UDP,9,99.0117,1052,0
4,1710,TX,UDP,9,99.0117,1052,0
13,1707,RX,UDP,9,99.0136,1052,0
13,1707,TX,UDP,9,99.0136,1052,0
6,1710,RX,UDP,9,99.0184,1052,0
6,1710,TX,UDP,9,99.0184,1052,0
10,1711,RX,UDP,9,99.0201,1052,0
10,1711,TX,UDP,9,99.0201,1052,0
7,1708,RX,UDP,9,99.0294,1052,0
7,1708,TX,UDP,9,99.0294,1052,0
1,1709,RX,UDP,9,99.0301,1052,0
1,1709,TX,UDP,9,99.0301,1052,0
10,1707,RX,UDP,9,99.032,1052,0
10,1707,TX,UDP,9,99.032,1052,0
5,1708,RX,UDP,9,99.0411,1052,0
5,1708,TX,UDP,9,99.0411,1052,0
10,1711,RX,UDP,49153,99.0435,1052,0
10,1711,TX,UDP,49153,99.0435,1052,0
1,1709,RX,UDP,49153,99.0535,1052,0
1,1709,TX,UDP,49153,99.0535,1052,0
5,1708,RX,UDP,49153,99.0545,1052,0
5,1708,TX,UDP,49153,99.0545,1052,0
10,1707,RX,UDP,49153,99.0554,1052,0
10,1707,TX,UDP,49153,99.0554,1052,0
6,1710,RX,UDP,49153,99.0555,1052,0
6,1710,TX,UDP,49153,99.0555,1052,0
12,1711,RX,UDP,49153,99.0569,1052,0
12,1711,TX,UDP,49153,99.0569,1052,0
4,1710,RX,UDP,49153,99.0623,1052,0
4,1710,TX,UDP,49153,99.0623,1052,0
6,1708,RX,UDP,49153,99.0653,1052,0
6,1708,TX,UDP,49153,99.0653,1052,0
2,1709,RX,UDP,49153,99.0719,1052,0
2,1709,TX,UDP,49153,99.0719,1052,0
13,1707,RX,UDP,49153,99.0738,1052,0
13,1707,TX,UDP,49153,99.0738,1052,0
14,1708,RX,UDP,49153,99.0762,1052,0
14,1708,TX,UDP,49153,99.0762,1052,0
0,0,RX,UDP,520,0.162451,52,0
0,1,TX,UDP,520,0.162451,172,0
12,2,RX,UDP,520,0.174048,52,0
12,3,TX,UDP,520,0.174048,232,0
11,8,TX,UDP,520,0.224205,52,0
11,8,TX,UDP,520,0.224205,52,0
11,8,TX,UDP,520,0.224205,52,0
11,8,TX,UDP,520,0.224205,52,0
11,8,TX,UDP,520,0.224205,52,0
11,8,TX,UDP,520,0.224205,52,0
11,8,TX,UDP,520,0.224205,52,0
11,8,TX,UDP,520,0.224205,52,0
11,8,TX,UDP,520,0.224205,52,0
11,8,TX,UDP,520,0.224205,52,0
11,8,TX,UDP,520,0.224205,52,0
11,8,TX,UDP,520,0.224205,52,0
2,9,TX,UDP,520,0.226385,52,0
2,9,TX,UDP,520,0.226385,52,0
2,9,TX,UDP,520,0.226385,52,0
2,9,TX,UDP,520,0.226385,52,0
2,9,TX,UDP,520,0.226385,52,0
2,9,TX,UDP,520,0.226385,52,0
2,9,TX,UDP,520,0.226385,52,0
12,8,RX,UDP,520,0.229248,52,0
12,10,TX,UDP,520,0.229248,232,0
0,8,RX,UDP,520,0.229248,52,0
0,11,TX,UDP,520,0.229248,172,0
8,8,RX,UDP,520,0.229261,52,0
8,12,TX,UDP,520,0.229261,192,0
13,8,RX,UDP,520,0.229291,52,0
13,13,TX,UDP,520,0.229291,172,0
4,8,RX,UDP,520,0.229637,52,0
4,14,TX,UDP,520,0.229637,232,0
1,9,RX,UDP,520,0.231428,52,0
1,17,TX,UDP,520,0.231428,212,0
7,8,RX,UDP,520,0.234261,52,0
7,21,TX,UDP,520,0.234261,212,0
10,8,RX,UDP,520,0.234291,52,0
10,22,TX,UDP,520,0.234291,192,0
3,8,RX,UDP,520,0.234637,52,0
3,23,TX,UDP,520,0.234637,172,0
5,8,RX,UDP,520,0.234637,52,0
5,24,TX,UDP,520,0.234637,232,0
1,8,RX,UDP,520,0.234637,52,0
1,25,TX,UDP,520,0.234637,212,0
14,8,RX,UDP,520,0.234765,52,0
14,28,TX,UDP,520,0.234765,212,0
9,9,RX,UDP,520,0.236428,52,0
9,32,TX,UDP,520,0.236428,172,0
7,9,RX,UDP,520,0.236441,52,0
7,33,TX,UDP,520,0.236441,212,0
14,9,RX,UDP,520,0.236441,52,0
14,34,TX,UDP,520,0.236441,212,0
4,9,RX,UDP,520,0.236497,52,0
4,35,TX,UDP,520,0.236497,232,0
8,9,RX,UDP,520,0.236497,52,0
8,36,TX,UDP,520,0.236497,192,0
13,14,RX,UDP,520,0.236509,232,0
13,14,TX,UDP,520,0.236509,232,0
2,18,RX,UDP,520,0.236558,52,0
14,11,RX,UDP,520,0.24064,172,0
14,11,TX,UDP,520,0.24064,172,0
14,32,RX,UDP,520,0.241567,172,0
14,32,TX,UDP,520,0.241567,172,0
13,35,RX,UDP,520,0.243369,232,0
13,35,TX,UDP,520,0.243369,232,0
14,22,RX,UDP,520,0.244446,192,0
14,22,TX,UDP,520,0.244446,192,0
13,24,RX,UDP,520,0.245011,232,0
13,24,TX,UDP,520,0.245011,232,0
14,23,RX,UDP,520,0.246029,172,0
14,23,TX,UDP,520,0.246029,172,0
12,67,TX,UDP,520,0.257685,52,0
12,67,TX,UDP,520,0.257685,52,0
12,67,TX,UDP,520,0.257685,52,0
