Node,Packet,Direction,Protocol,Port,Time,Size,Offset
0,1610,TX,UDP,520,81.4731,212,0
0,1611,TX,UDP,520,81.4731,212,0
0,1612,TX,UDP,520,81.4731,212,0
5,1610,RX,UDP,520,81.4782,212,0
14,1607,RX,UDP,520,81.4798,212,0
8,1612,RX,UDP,520,81.4798,212,0
11,1611,RX,UDP,520,81.4833,212,0
12,1609,RX,UDP,520,81.4834,212,0
9,1613,TX,UDP,520,81.8631,212,0
9,1614,TX,UDP,520,81.8631,212,0
9,1615,TX,UDP,520,81.8631,212,0
9,1616,TX,UDP,520,81.8631,212,0
9,1617,TX,UDP,520,81.8631,212,0
9,1618,TX,UDP,520,81.8631,312,0
9,1619,TX,UDP,520,81.8631,212,0
2,1613,RX,UDP,520,81.8685,212,0
14,1617,RX,UDP,520,81.8698,212,0
12,1615,RX,UDP,520,81.8733,212,0
4,1619,RX,UDP,520,81.8733,212,0
3,1614,RX,UDP,520,81.8735,212,0
13,1616,RX,UDP,520,81.8735,212,0
14,1621,RX,UDP,9,82.0109,1052,0
14,1621,TX,UDP,9,82.0109,1052,0
6,1620,RX,UDP,9,82.0117,1052,0
6,1620,TX,UDP,9,82.0117,1052,0
12,1622,RX,UDP,9,82.0136,1052,0
12,1622,TX,UDP,9,82.0136,1052,0
9,1624,RX,UDP,9,82.0136,1052,0
9,1624,TX,UDP,9,82.0136,1052,0
12,1620,RX,UDP,9,82.0175,1052,0
12,1620,TX,UDP,9,82.0175,1052,0
5,1623,RX,UDP,9,82.0184,1052,0
5,1623,TX,UDP,9,82.0184,1052,0
13,1620,RX,UDP,9,82.0234,1052,0
13,1620,TX,UDP,9,82.0234,1052,0
10,1623,RX,UDP,9,82.0251,1052,0
10,1623,TX,UDP,9,82.0251,1052,0
13,1624,RX,UDP,9,82.0252,1052,0
13,1624,TX,UDP,9,82.0252,1052,0
10,1623,RX,UDP,49153,82.0469,1052,0
10,1623,TX,UDP,49153,82.0469,1052,0
5,1623,RX,UDP,49153,82.0536,1052,0
5,1623,TX,UDP,49153,82.0536,1052,0
13,1620,RX,UDP,49153,82.0602,1052,0
13,1620,TX,UDP,49153,82.0602,1052,0
12,1620,RX,UDP,49153,82.0661,1052,0
12,1620,TX,UDP,49153,82.0661,1052,0
13,1624,RX,UDP,49153,82.0687,1052,0
13,1624,TX,UDP,49153,82.0687,1052,0
6,1620,RX,UDP,49153,82.0719,1052,0
6,1620,TX,UDP,49153,82.0719,1052,0
9,1624,RX,UDP,49153,82.0804,1052,0
9,1624,TX,UDP,49153,82.0804,1052,0
14,1626,RX,UDP,9,83.0109,1052,0
14,1626,TX,UDP,9,83.0109,1052,0
6,1625,RX,UDP,9,83.0117,1052,0
6,1625,TX,UDP,9,83.0117,1052,0
12,1627,RX,UDP,9,83.0136,1052,0
12,1627,TX,UDP,9,83.0136,1052,0
9,1629,RX,UDP,9,83.0136,1052,0
9,1629,TX,UDP,9,83.0136,1052,0
12,1625,RX,UDP,9,83.0175,1052,0
12,1625,TX,UDP,9,83.0175,1052,0
5,1628,RX,UDP,9,83.0184,1052,0
5,1628,TX,UDP,9,83.0184,1052,0
2,1626,RX,UDP,9,83.0225,1052,0
2,1626,TX,UDP,9,83.0225,1052,0
13,1625,RX,UDP,9,83.0234,1052,0
13,1625,TX,UDP,9,83.0234,1052,0
11,1627,RX,UDP,9,83.0244,1052,0
11,1627,TX,UDP,9,83.0244,1052,0
10,1628,RX,UDP,9,83.0251,1052,0
10,1628,TX,UDP,9,83.0251,1052,0
13,1629,RX,UDP,9,83.0252,1052,0
13,1629,TX,UDP,9,83.0252,1052,0
2,1626,RX,UDP,49153,83.0443,1052,0
2,1626,TX,UDP,49153,83.0443,1052,0
10,1628,RX,UDP,49153,83.0469,1052,0
10,1628,TX,UDP,49153,83.0469,1052,0
5,1628,RX,UDP,49153,83.0536,1052,0
5,1628,TX,UDP,49153,83.0536,1052,0
14,1626,RX,UDP,49153,83.0559,1052,0
14,1626,TX,UDP,49153,83.0559,1052,0
13,1625,RX,UDP,49153,83.0602,1052,0
13,1625,TX,UDP,49153,83.0602,1052,0
11,1627,RX,UDP,49153,83.0615,1052,0
11,1627,TX,UDP,49153,83.0615,1052,0
12,1625,RX,UDP,49153,83.0661,1052,0
12,1625,TX,UDP,49153,83.0661,1052,0
13,1629,RX,UDP,49153,83.0687,1052,0
13,1629,TX,UDP,49153,83.0687,1052,0
6,1625,RX,UDP,49153,83.0719,1052,0
6,1625,TX,UDP,49153,83.0719,1052,0
9,1629,RX,UDP,49153,83.0804,1052,0
9,1629,TX,UDP,49153,83.0804,1052,0
14,1631,RX,UDP,9,84.0109,1052,0
14,1631,TX,UDP,9,84.0109,1052,0
6,1630,RX,UDP,9,84.0117,1052,0
6,1630,TX,UDP,9,84.0117,1052,0
12,1632,RX,UDP,9,84.0136,1052,0
12,1632,TX,UDP,9,84.0136,1052,0
9,1634,RX,UDP,9,84.0136,1052,0
9,1634,TX,UDP,9,84.0136,1052,0
12,1630,RX,UDP,9,84.0175,1052,0
12,1630,TX,UDP,9,84.0175,1052,0
5,1633,RX,UDP,9,84.0184,1052,0
5,1633,TX,UDP,9,84.0184,1052,0
2,1631,RX,UDP,9,84.0225,1052,0
2,1631,TX,UDP,9,84.0225,1052,0
13,1630,RX,UDP,9,84.0234,1052,0
13,1630,TX,UDP,9,84.0234,1052,0
11,1632,RX,UDP,9,84.0244,1052,0
11,1632,TX,UDP,9,84.0244,1052,0
10,1633,RX,UDP,9,84.0251,1052,0
10,1633,TX,UDP,9,84.0251,1052,0
13,1634,RX,UDP,9,84.0252,1052,0
13,1634,TX,UDP,9,84.0252,1052,0
2,1631,RX,UDP,49153,84.0443,1052,0
2,1631,TX,UDP,49153,84.0443,1052,0
10,1633,RX,UDP,49153,84.0469,1052,0
10,1633,TX,UDP,49153,84.0469,1052,0
5,1633,RX,UDP,49153,84.0536,1052,0
5,1633,TX,UDP,49153,84.0536,1052,0
14,1631,RX,UDP,49153,84.0559,1052,0
14,1631,TX,UDP,49153,84.0559,1052,0
13,1630,RX,UDP,49153,84.0602,1052,0
13,1630,TX,UDP,49153,84.0602,1052,0
11,1632,RX,UDP,49153,84.0615,1052,0
11,1632,TX,UDP,49153,84.0615,1052,0
12,1630,RX,UDP,49153,84.0661,1052,0
12,1630,TX,UDP,49153,84.0661,1052,0
13,1634,RX,UDP,49153,84.0687,1052,0
13,1634,TX,UDP,49153,84.0687,1052,0
6,1630,RX,UDP,49153,84.0719,1052,0
6,1630,TX,UDP,49153,84.0719,1052,0
12,1632,RX,UDP,49153,84.0724,1052,0
12,1632,TX,UDP,49153,84.0724,1052,0
9,1634,RX,UDP,49153,84.0804,1052,0
9,1634,TX,UDP,49153,84.0804,1052,0
14,1636,RX,UDP,9,85.0109,1052,0
14,1636,TX,UDP,9,85.0109,1052,0
6,1635,RX,UDP,9,85.0117,1052,0
6,1635,TX,UDP,9,85.0117,1052,0
12,1637,RX,UDP,9,85.0136,1052,0
12,1637,TX,UDP,9,85.0136,1052,0
9,1639,RX,UDP,9,85.0136,1052,0
9,1639,TX,UDP,9,85.0136,1052,0
12,1635,RX,UDP,9,85.0175,1052,0
12,1635,TX,UDP,9,85.0175,1052,0
5,1638,RX,UDP,9,85.0184,1052,0
5,1638,TX,UDP,9,85.0184,1052,0
2,1636,RX,UDP,9,85.0225,1052,0
2,1636,TX,UDP,9,85.0225,1052,0
13,1635,RX,UDP,9,85.0234,1052,0
13,1635,TX,UDP,9,85.0234,1052,0
11,1637,RX,UDP,9,85.0244,1052,0
11,1637,TX,UDP,9,85.0244,1052,0
10,1638,RX,UDP,9,85.0251,1052,0
10,1638,TX,UDP,9,85.0251,1052,0
13,1639,RX,UDP,9,85.0252,1052,0
13,1639,TX,UDP,9,85.0252,1052,0
2,1636,RX,UDP,49153,85.0443,1052,0
2,1636,TX,UDP,49153,85.0443,1052,0
10,1638,RX,UDP,49153,85.0469,1052,0
10,1638,TX,UDP,49153,85.0469,1052,0
5,1638,RX,UDP,49153,85.0536,1052,0
5,1638,TX,UDP,49153,85.0536,1052,0
14,1636,RX,UDP,49153,85.0559,1052,0
14,1636,TX,UDP,49153,85.0559,1052,0
13,1635,RX,UDP,49153,85.0602,1052,0
13,1635,TX,UDP,49153,85.0602,1052,0
11,1637,RX,UDP,49153,85.0615,1052,0
11,1637,TX,UDP,49153,85.0615,1052,0
12,1635,RX,UDP,49153,85.0661,1052,0
12,1635,TX,UDP,49153,85.0661,1052,0
13,1639,RX,UDP,49153,85.0687,1052,0
13,1639,TX,UDP,49153,85.0687,1052,0
6,1635,RX,UDP,49153,85.0719,1052,0
6,1635,TX,UDP,49153,85.0719,1052,0
12,1637,RX,UDP,49153,85.0724,1052,0
12,1637,TX,UDP,49153,85.0724,1052,0
9,1639,RX,UDP,49153,85.0804,1052,0
9,1639,TX,UDP,49153,85.0804,1052,0
14,1640,RX,UDP,520,85.7316,212,0
14,1642,RX,UDP,9,86.0109,1052,0
14,1642,TX,UDP,9,86.0109,1052,0
6,1641,RX,UDP,9,86.0117,1052,0
6,1641,TX,UDP,9,86.0117,1052,0
12,1643,RX,UDP,9,86.0136,1052,0
12,1643,TX,UDP,9,86.0136,1052,0
9,1645,RX,UDP,9,86.0136,1052,0
9,1645,TX,UDP,9,86.0136,1052,0
12,1641,RX,UDP,9,86.0175,1052,0
12,1641,TX,UDP,9,86.0175,1052,0
5,1644,RX,UDP,9,86.0184,1052,0
5,1644,TX,UDP,9,86.0184,1052,0
2,1642,RX,UDP,9,86.0225,1052,0
2,1642,TX,UDP,9,86.0225,1052,0
13,1641,RX,UDP,9,86.0234,1052,0
13,1641,TX,UDP,9,86.0234,1052,0
11,1643,RX,UDP,9,86.0244,1052,0
11,1643,TX,UDP,9,86.0244,1052,0
10,1644,RX,UDP,9,86.0251,1052,0
10,1644,TX,UDP,9,86.0251,1052,0
13,1645,RX,UDP,9,86.0252,1052,0
13,1645,TX,UDP,9,86.0252,1052,0
2,1642,RX,UDP,49153,86.0443,1052,0
2,1642,TX,UDP,49153,86.0443,1052,0
10,1644,RX,UDP,49153,86.0469,1052,0
10,1644,TX,UDP,49153,86.0469,1052,0
5,1644,RX,UDP,49153,86.0536,1052,0
5,1644,TX,UDP,49153,86.0536,1052,0
14,1642,RX,UDP,49153,86.0559,1052,0
14,1642,TX,UDP,49153,86.0559,1052,0
13,1641,RX,UDP,49153,86.0602,1052,0
13,1641,TX,UDP,49153,86.0602,1052,0
11,1643,RX,UDP,49153,86.0615,1052,0
11,1643,TX,UDP,49153,86.0615,1052,0
12,1641,RX,UDP,49153,86.0661,1052,0
12,1641,TX,UDP,49153,86.0661,1052,0
13,1645,RX,UDP,49153,86.0687,1052,0
13,1645,TX,UDP,49153,86.0687,1052,0
6,1641,RX,UDP,49153,86.0719,1052,0
6,1641,TX,UDP,49153,86.0719,1052,0
12,1643,RX,UDP,49153,86.0724,1052,0
12,1643,TX,UDP,49153,86.0724,1052,0
9,1645,RX,UDP,49153,86.0804,1052,0
9,1645,TX,UDP,49153,86.0804,1052,0
14,1647,RX,UDP,9,87.0109,1052,0
14,1647,TX,UDP,9,87.0109,1052,0
6,1646,RX,UDP,9,87.0117,1052,0
6,1646,TX,UDP,9,87.0117,1052,0
12,1648,RX,UDP,9,87.0136,1052,0
12,1648,TX,UDP,9,87.0136,1052,0
9,1650,RX,UDP,9,87.0136,1052,0
9,1650,TX,UDP,9,87.0136,1052,0
12,1646,RX,UDP,9,87.0175,1052,0
12,1646,TX,UDP,9,87.0175,1052,0
5,1649,RX,UDP,9,87.0184,1052,0
5,1649,TX,UDP,9,87.0184,1052,0
2,1647,RX,UDP,9,87.0225,1052,0
2,1647,TX,UDP,9,87.0225,1052,0
13,1646,RX,UDP,9,87.0234,1052,0
13,1646,TX,UDP,9,87.0234,1052,0
11,1648,RX,UDP,9,87.0244,1052,0
11,1648,TX,UDP,9,87.0244,1052,0
10,1649,RX,UDP,9,87.0251,1052,0
10,1649,TX,UDP,9,87.0251,1052,0
13,1650,RX,UDP,9,87.0252,1052,0
13,1650,TX,UDP,9,87.0252,1052,0
2,1647,RX,UDP,49153,87.0443,1052,0
2,1647,TX,UDP,49153,87.0443,1052,0
10,1649,RX,UDP,49153,87.0469,1052,0
10,1649,TX,UDP,49153,87.0469,1052,0
5,1649,RX,UDP,49153,87.0536,1052,0
5,1649,TX,UDP,49153,87.0536,1052,0
14,1647,RX,UDP,49153,87.0559,1052,0
14,1647,TX,UDP,49153,87.0559,1052,0
13,1646,RX,UDP,49153,87.0602,1052,0
13,1646,TX,UDP,49153,87.0602,1052,0
11,1648,RX,UDP,49153,87.0615,1052,0
11,1648,TX,UDP,49153,87.0615,1052,0
12,1646,RX,UDP,49153,87.0661,1052,0
12,1646,TX,UDP,49153,87.0661,1052,0
13,1650,RX,UDP,49153,87.0687,1052,0
13,1650,TX,UDP,49153,87.0687,1052,0
6,1646,RX,UDP,49153,87.0719,1052,0
6,1646,TX,UDP,49153,87.0719,1052,0
12,1648,RX,UDP,49153,87.0724,1052,0
12,1648,TX,UDP,49153,87.0724,1052,0
9,1650,RX,UDP,49153,87.0804,1052,0
9,1650,TX,UDP,49153,87.0804,1052,0
14,1652,RX,UDP,9,88.0109,1052,0
14,1652,TX,UDP,9,88.0109,1052,0
6,1651,RX,UDP,9,88.0117,1052,0
6,1651,TX,UDP,9,88.0117,1052,0
12,1653,RX,UDP,9,88.0136,1052,0
12,1653,TX,UDP,9,88.0136,1052,0
9,1655,RX,UDP,9,88.0136,1052,0
9,1655,TX,UDP,9,88.0136,1052,0
12,1651,RX,UDP,9,88.0175,1052,0
12,1651,TX,UDP,9,88.0175,1052,0
5,1654,RX,UDP,9,88.0184,1052,0
5,1654,TX,UDP,9,88.0184,1052,0
2,1652,RX,UDP,9,88.0225,1052,0
2,1652,TX,UDP,9,88.0225,1052,0
13,1651,RX,UDP,9,88.0234,1052,0
13,1651,TX,UDP,9,88.0234,1052,0
11,1653,RX,UDP,9,88.0244,1052,0
11,1653,TX,UDP,9,88.0244,1052,0
10,1654,RX,UDP,9,88.0251,1052,0
10,1654,TX,UDP,9,88.0251,1052,0
13,1655,RX,UDP,9,88.0252,1052,0
13,1655,TX,UDP,9,88.0252,1052,0
2,1652,RX,UDP,49153,88.0443,1052,0
2,1652,TX,UDP,49153,88.0443,1052,0
10,1654,RX,UDP,49153,88.0469,1052,0
10,1654,TX,UDP,49153,88.0469,1052,0
5,1654,RX,UDP,49153,88.0536,1052,0
5,1654,TX,UDP,49153,88.0536,1052,0
14,1652,RX,UDP,49153,88.0559,1052,0
14,1652,TX,UDP,49153,88.0559,1052,0
13,1651,RX,UDP,49153,88.0602,1052,0
13,1651,TX,UDP,49153,88.0602,1052,0
11,1653,RX,UDP,49153,88.0615,1052,0
11,1653,TX,UDP,49153,88.0615,1052,0
12,1651,RX,UDP,49153,88.0661,1052,0
12,1651,TX,UDP,49153,88.0661,1052,0
13,1655,RX,UDP,49153,88.0687,1052,0
13,1655,TX,UDP,49153,88.0687,1052,0
6,1651,RX,UDP,49153,88.0719,1052,0
6,1651,TX,UDP,49153,88.0719,1052,0
12,1653,RX,UDP,49153,88.0724,1052,0
12,1653,TX,UDP,49153,88.0724,1052,0
9,1655,RX,UDP,49153,88.0804,1052,0
9,1655,TX,UDP,49153,88.0804,1052,0
14,1657,RX,UDP,9,89.0109,1052,0
14,1657,TX,UDP,9,89.0109,1052,0
6,1656,RX,UDP,9,89.0117,1052,0
6,1656,TX,UDP,9,89.0117,1052,0
12,1658,RX,UDP,9,89.0136,1052,0
12,1658,TX,UDP,9,89.0136,1052,0
9,1660,RX,UDP,9,89.0136,1052,0
9,1660,TX,UDP,9,89.0136,1052,0
12,1656,RX,UDP,9,89.0175,1052,0
12,1656,TX,UDP,9,89.0175,1052,0
5,1659,RX,UDP,9,89.0184,1052,0
5,1659,TX,UDP,9,89.0184,1052,0
2,1657,RX,UDP,9,89.0225,1052,0
2,1657,TX,UDP,9,89.0225,1052,0
13,1656,RX,UDP,9,89.0234,1052,0
13,1656,TX,UDP,9,89.0234,1052,0
11,1658,RX,UDP,9,89.0244,1052,0
11,1658,TX,UDP,9,89.0244,1052,0
10,1659,RX,UDP,9,89.0251,1052,0
10,1659,TX,UDP,9,89.0251,1052,0
13,1660,RX,UDP,9,89.0252,1052,0
13,1660,TX,UDP,9,89.0252,1052,0
2,1657,RX,UDP,49153,89.0443,1052,0
2,1657,TX,UDP,49153,89.0443,1052,0
10,1659,RX,UDP,49153,89.0469,1052,0
10,1659,TX,UDP,49153,89.0469,1052,0
5,1659,RX,UDP,49153,89.0536,1052,0
5,1659,TX,UDP,49153,89.0536,1052,0
14,1657,RX,UDP,49153,89.0559,1052,0
14,1657,TX,UDP,49153,89.0559,1052,0
13,1656,RX,UDP,49153,89.0602,1052,0
13,1656,TX,UDP,49153,89.0602,1052,0
11,1658,RX,UDP,49153,89.0615,1052,0
11,1658,TX,UDP,49153,89.0615,1052,0
12,1656,RX,UDP,49153,89.0661,1052,0
12,1656,TX,UDP,49153,89.0661,1052,0
13,1660,RX,UDP,49153,89.0687,1052,0
13,1660,TX,UDP,49153,89.0687,1052,0
6,1656,RX,UDP,49153,89.0719,1052,0
6,1656,TX,UDP,49153,89.0719,1052,0
12,1658,RX,UDP,49153,89.0724,1052,0
12,1658,TX,UDP,49153,89.0724,1052,0
9,1660,RX,UDP,49153,89.0804,1052,0
9,1660,TX,UDP,49153,89.0804,1052,0
14,1662,RX,UDP,9,90.0109,1052,0
14,1662,TX,UDP,9,90.0109,1052,0
6,1661,RX,UDP,9,90.0117,1052,0
6,1661,TX,UDP,9,90.0117,1052,0
12,1663,RX,UDP,9,90.0136,1052,0
12,1663,TX,UDP,9,90.0136,1052,0
9,1665,RX,UDP,9,90.0136,1052,0
9,1665,TX,UDP,9,90.0136,1052,0
12,1661,RX,UDP,9,90.0175,1052,0
12,1661,TX,UDP,9,90.0175,1052,0
5,1664,RX,UDP,9,90.0184,1052,0
5,1664,TX,UDP,9,90.0184,1052,0
2,1662,RX,UDP,9,90.0225,1052,0
2,1662,TX,UDP,9,90.0225,1052,0
13,1661,RX,UDP,9,90.0234,1052,0
13,1661,TX,UDP,9,90.0234,1052,0
11,1663,RX,UDP,9,90.0244,1052,0
11,1663,TX,UDP,9,90.0244,1052,0
10,1664,RX,UDP,9,90.0251,1052,0
10,1664,TX,UDP,9,90.0251,1052,0
13,1665,RX,UDP,9,90.0252,1052,0
13,1665,TX,UDP,9,90.0252,1052,0
2,1662,RX,UDP,49153,90.0443,1052,0
2,1662,TX,UDP,49153,90.0443,1052,0
10,1664,RX,UDP,49153,90.0469,1052,0
10,1664,TX,UDP,49153,90.0469,1052,0
5,1664,RX,UDP,49153,90.0536,1052,0
5,1664,TX,UDP,49153,90.0536,1052,0
14,1662,RX,UDP,49153,90.0559,1052,0
14,1662,TX,UDP,49153,90.0559,1052,0
13,1661,RX,UDP,49153,90.0602,1052,0
13,1661,TX,UDP,49153,90.0602,1052,0
11,1663,RX,UDP,49153,90.0615,1052,0
11,1663,TX,UDP,49153,90.0615,1052,0
12,1661,RX,UDP,49153,90.0661,1052,0
12,1661,TX,UDP,49153,90.0661,1052,0
13,1665,RX,UDP,49153,90.0687,1052,0
13,1665,TX,UDP,49153,90.0687,1052,0
6,1661,RX,UDP,49153,90.0719,1052,0
6,1661,TX,UDP,49153,90.0719,1052,0
12,1663,RX,UDP,49153,90.0724,1052,0
12,1663,TX,UDP,49153,90.0724,1052,0
9,1665,RX,UDP,49153,90.0804,1052,0
9,1665,TX,UDP,49153,90.0804,1052,0
14,1667,RX,UDP,9,91.0109,1052,0
14,1667,TX,UDP,9,91.0109,1052,0
6,1666,RX,UDP,9,91.0117,1052,0
6,1666,TX,UDP,9,91.0117,1052,0
12,1668,RX,UDP,9,91.0136,1052,0
12,1668,TX,UDP,9,91.0136,1052,0
9,1670,RX,UDP,9,91.0136,1052,0
9,1670,TX,UDP,9,91.0136,1052,0
12,1666,RX,UDP,9,91.0175,1052,0
12,1666,TX,UDP,9,91.0175,1052,0
5,1669,RX,UDP,9,91.0184,1052,0
5,1669,TX,UDP,9,91.0184,1052,0
2,1667,RX,UDP,9,91.0225,1052,0
2,1667,TX,UDP,9,91.0225,1052,0
13,1666,RX,UDP,9,91.0234,1052,0
13,1666,TX,UDP,9,91.0234,1052,0
11,1668,RX,UDP,9,91.0244,1052,0
11,1668,TX,UDP,9,91.0244,1052,0
10,1669,RX,UDP,9,91.0251,1052,0
10,1669,TX,UDP,9,91.0251,1052,0
13,1670,RX,UDP,9,91.0252,1052,0
13,1670,TX,UDP,9,91.0252,1052,0
2,1667,RX,UDP,49153,91.0443,1052,0
2,1667,TX,UDP,49153,91.0443,1052,0
10,1669,RX,UDP,49153,91.0469,1052,0
10,1669,TX,UDP,49153,91.0469,1052,0
5,1669,RX,UDP,49153,91.0536,1052,0
5,1669,TX,UDP,49153,91.0536,1052,0
14,1667,RX,UDP,49153,91.0559,1052,0
14,1667,TX,UDP,49153,91.0559,1052,0
13,1666,RX,UDP,49153,91.0602,1052,0
13,1666,TX,UDP,49153,91.0602,1052,0
11,1668,RX,UDP,49153,91.0615,1052,0
11,1668,TX,UDP,49153,91.0615,1052,0
12,1666,RX,UDP,49153,91.0661,1052,0
12,1666,TX,UDP,49153,91.0661,1052,0
13,1670,RX,UDP,49153,91.0687,1052,0
13,1670,TX,UDP,49153,91.0687,1052,0
6,1666,RX,UDP,49153,91.0719,1052,0
6,1666,TX,UDP,49153,91.0719,1052,0
9,1670,RX,UDP,49153,91.0804,1052,0
9,1670,TX,UDP,49153,91.0804,1052,0
14,1672,RX,UDP,9,92.0109,1052,0
14,1672,TX,UDP,9,92.0109,1052,0
6,1671,RX,UDP,9,92.0117,1052,0
6,1671,TX,UDP,9,92.0117,1052,0
12,1673,RX,UDP,9,92.0136,1052,0
12,1673,TX,UDP,9,92.0136,1052,0
9,1675,RX,UDP,9,92.0136,1052,0
9,1675,TX,UDP,9,92.0136,1052,0
12,1671,RX,UDP,9,92.0175,1052,0
12,1671,TX,UDP,9,92.0175,1052,0
5,1674,RX,UDP,9,92.0184,1052,0
5,1674,TX,UDP,9,92.0184,1052,0
2,1672,RX,UDP,9,92.0225,1052,0
2,1672,TX,UDP,9,92.0225,1052,0
13,1671,RX,UDP,9,92.0234,1052,0
13,1671,TX,UDP,9,92.0234,1052,0
11,1673,RX,UDP,9,92.0244,1052,0
11,1673,TX,UDP,9,92.0244,1052,0
10,1674,RX,UDP,9,92.0251,1052,0
10,1674,TX,UDP,9,92.0251,1052,0
13,1675,RX,UDP,9,92.0252,1052,0
13,1675,TX,UDP,9,92.0252,1052,0
2,1672,RX,UDP,49153,92.0443,1052,0
2,1672,TX,UDP,49153,92.0443,1052,0
10,1674,RX,UDP,49153,92.0469,1052,0
10,1674,TX,UDP,49153,92.0469,1052,0
5,1674,RX,UDP,49153,92.0536,1052,0
5,1674,TX,UDP,49153,92.0536,1052,0
14,1672,RX,UDP,49153,92.0559,1052,0
14,1672,TX,UDP,49153,92.0559,1052,0
13,1671,RX,UDP,49153,92.0602,1052,0
13,1671,TX,UDP,49153,92.0602,1052,0
11,1673,RX,UDP,49153,92.0615,1052,0
11,1673,TX,UDP,49153,92.0615,1052,0
12,1671,RX,UDP,49153,92.0661,1052,0
12,1671,TX,UDP,49153,92.0661,1052,0
13,1675,RX,UDP,49153,92.0687,1052,0
13,1675,TX,UDP,49153,92.0687,1052,0
6,1671,RX,UDP,49153,92.0719,1052,0
6,1671,TX,UDP,49153,92.0719,1052,0
12,1673,RX,UDP,49153,92.0724,1052,0
12,1673,TX,UDP,49153,92.0724,1052,0
9,1675,RX,UDP,49153,92.0804,1052,0
9,1675,TX,UDP,49153,92.0804,1052,0
14,1677,RX,UDP,9,93.0109,1052,0
14,1677,TX,UDP,9,93.0109,1052,0
6,1676,RX,UDP,9,93.0117,1052,0
6,1676,TX,UDP,9,93.0117,1052,0
12,1678,RX,UDP,9,93.0136,1052,0
12,1678,TX,UDP,9,93.0136,1052,0
9,1680,RX,UDP,9,93.0136,1052,0
9,1680,TX,UDP,9,93.0136,1052,0
12,1676,RX,UDP,9,93.0175,1052,0
12,1676,TX,UDP,9,93.0175,1052,0
5,1679,RX,UDP,9,93.0184,1052,0
5,1679,TX,UDP,9,93.0184,1052,0
13,1676,RX,UDP,9,93.0234,1052,0
13,1676,TX,UDP,9,93.0234,1052,0
11,1678,RX,UDP,9,93.0244,1052,0
11,1678,TX,UDP,9,93.0244,1052,0
10,1679,RX,UDP,9,93.0251,1052,0
10,1679,TX,UDP,9,93.0251,1052,0
13,1680,RX,UDP,9,93.0252,1052,0
13,1680,TX,UDP,9,93.0252,1052,0
10,1679,RX,UDP,49153,93.0469,1052,0
10,1679,TX,UDP,49153,93.0469,1052,0
5,1679,RX,UDP,49153,93.0536,1052,0
5,1679,TX,UDP,49153,93.0536,1052,0
13,1676,RX,UDP,49153,93.0602,1052,0
13,1676,TX,UDP,49153,93.0602,1052,0
11,1678,RX,UDP,49153,93.0615,1052,0
11,1678,TX,UDP,49153,93.0615,1052,0
12,1676,RX,UDP,49153,93.0661,1052,0
12,1676,TX,UDP,49153,93.0661,1052,0
13,1680,RX,UDP,49153,93.0687,1052,0
13,1680,TX,UDP,49153,93.0687,1052,0
6,1676,RX,UDP,49153,93.0719,1052,0
6,1676,TX,UDP,49153,93.0719,1052,0
12,1678,RX,UDP,49153,93.0724,1052,0
12,1678,TX,UDP,49153,93.0724,1052,0
9,1680,RX,UDP,49153,93.0804,1052,0
9,1680,TX,UDP,49153,93.0804,1052,0
14,1682,RX,UDP,9,94.0109,1052,0
14,1682,TX,UDP,9,94.0109,1052,0
6,1681,RX,UDP,9,94.0117,1052,0
6,1681,TX,UDP,9,94.0117,1052,0
12,1683,RX,UDP,9,94.0136,1052,0
12,1683,TX,UDP,9,94.0136,1052,0
9,1685,RX,UDP,9,94.0136,1052,0
9,1685,TX,UDP,9,94.0136,1052,0
12,1681,RX,UDP,9,94.0175,1052,0
12,1681,TX,UDP,9,94.0175,1052,0
5,1684,RX,UDP,9,94.0184,1052,0
5,1684,TX,UDP,9,94.0184,1052,0
2,1682,RX,UDP,9,94.0225,1052,0
2,1682,TX,UDP,9,94.0225,1052,0
13,1681,RX,UDP,9,94.0234,1052,0
13,1681,TX,UDP,9,94.0234,1052,0
11,1683,RX,UDP,9,94.0244,1052,0
11,1683,TX,UDP,9,94.0244,1052,0
10,1684,RX,UDP,9,94.0251,1052,0
10,1684,TX,UDP,9,94.0251,1052,0
13,1685,RX,UDP,9,94.0252,1052,0
13,1685,TX,UDP,9,94.0252,1052,0
2,1682,RX,UDP,49153,94.0443,1052,0
2,1682,TX,UDP,49153,94.0443,1052,0
10,1684,RX,UDP,49153,94.0469,1052,0
10,1684,TX,UDP,49153,94.0469,1052,0
5,1684,RX,UDP,49153,94.0536,1052,0
5,1684,TX,UDP,49153,94.0536,1052,0
14,1682,RX,UDP,49153,94.0559,1052,0
14,1682,TX,UDP,49153,94.0559,1052,0
13,1681,RX,UDP,49153,94.0602,1052,0
13,1681,TX,UDP,49153,94.0602,1052,0
11,1683,RX,UDP,49153,94.0615,1052,0
11,1683,TX,UDP,49153,94.0615,1052,0
12,1681,RX,UDP,49153,94.0661,1052,0
12,1681,TX,UDP,49153,94.0661,1052,0
13,1685,RX,UDP,49153,94.0687,1052,0
13,1685,TX,UDP,49153,94.0687,1052,0
6,1681,RX,UDP,49153,94.0719,1052,0
6,1681,TX,UDP,49153,94.0719,1052,0
12,1683,RX,UDP,49153,94.0724,1052,0
12,1683,TX,UDP,49153,94.0724,1052,0
9,1685,RX,UDP,49153,94.0804,1052,0
